      7.57000      1.12159   0.00617642
      7.66500      1.22464    0.0371269
      7.76000      1.21810    0.0369442
      7.85500      1.24593    0.0142135
      7.95000      1.21356    0.0128158
      8.04500      1.22342    0.0292898
      8.14000      1.25846    0.0153627
      8.23500      1.26073    0.0213378
      8.33000      1.22762    0.0152984
      8.42500      1.22583    0.0338868
      8.52000      1.14281    0.0424647
      8.61500      1.12270    0.0137614
      8.71000      1.07926    0.0186893
      8.80500      1.02265    0.0189094
      8.90000     0.967075    0.0245765
      8.99500     0.926919    0.0155196
      9.09000     0.863499    0.0289124
      9.18500     0.867395    0.0259796
      9.28000     0.857121    0.0434573
      9.37500     0.855226    0.0218847
      9.47000     0.844734    0.0304146
      9.56500     0.827240    0.0106134
      9.66000     0.807216    0.0177420
      9.75500     0.836593    0.0122542
      9.85000     0.822258   0.00545535
      9.94500     0.846870    0.0239093
      10.0400     0.859478    0.0129979
      10.1350     0.879686   0.00838501
      10.2300     0.908640    0.0198521
      10.3250     0.936086    0.0100898
      10.4200     0.963362   0.00629478
      10.5150     0.981604   0.00366003
      10.6100      1.01479   0.00977256
      10.7050      1.02487    0.0188664
      10.8000      1.07707    0.0175132
      10.8950      1.09936   0.00980926
      10.9900      1.14410    0.0178652
      11.0850      1.16936    0.0255600
      11.1800      1.21277   0.00977689
      11.2750      1.24230    0.0235075
      11.3700      1.33660    0.0252374
      11.4650      1.42453    0.0205504
      11.5600      1.46471    0.0215511
      11.6550      1.53681    0.0356933
      11.7500      1.59337    0.0132095
      11.8450      1.62580    0.0368848
      11.9400      1.72194    0.0244934
      12.0350      1.84443    0.0696988
      12.1300      1.94415    0.0371112
      12.2250      2.10632    0.0598326
      12.3200      2.16580    0.0627199
      12.4150      2.41217    0.0919795
      12.5100      2.63963     0.108259
      12.6050      3.09024     0.267338
